"R{""p_coumaric_acid_produced""}=? [ I=T ]"
T, Result
111600, 1.23
115200, 1.13
118800, 1.37
122400, 1.23
126000, 1.36
129600, 1.13
133200, 0.98
136800, 1.69
140400, 1.25
144000, 1.06
147600, 1.04
151200, 1.3
154800, 1.1
158400, 1.34
162000, 1.22
165600, 1.38
169200, 1.37
172800, 1.12

"R{""demethoxy_or_bisdemethoxy_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 0.0
7200, 0.0
10800, 0.0
14400, 0.0
18000, 0.0
21600, 0.0
25200, 0.0
28800, 0.0
32400, 0.0
36000, 0.0
39600, 0.0
43200, 0.0
46800, 0.0
50400, 0.0
54000, 0.0
57600, 0.0
61200, 0.0
64800, 0.0
68400, 0.0
72000, 0.0
75600, 0.0
79200, 0.0
82800, 0.0
86400, 0.0
90000, 0.0
93600, 0.0
97200, 0.0
100800, 0.0
104400, 0.0
108000, 0.0
111600, 0.0
115200, 0.0
118800, 0.0
122400, 0.0
126000, 0.0
129600, 0.0
133200, 0.0
136800, 0.0
140400, 0.0
144000, 0.0
147600, 0.0
151200, 0.0
154800, 0.0
158400, 0.0
162000, 0.0
165600, 0.0
169200, 0.0
172800, 0.0

"R{""demethoxy_or_curcumin_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 0.0
7200, 0.0
10800, 0.0
14400, 0.0
18000, 0.0
21600, 0.0
25200, 0.0
28800, 0.0
32400, 0.0
36000, 0.0
39600, 0.0
43200, 0.0
46800, 0.0
50400, 0.0
54000, 0.0
57600, 0.0
61200, 0.0
64800, 0.0
68400, 0.0
72000, 0.0
75600, 0.0
79200, 0.0
82800, 0.0
86400, 0.0
90000, 0.0
93600, 0.0
97200, 0.0
100800, 0.0
104400, 0.0
108000, 0.0
111600, 0.0
115200, 0.0
118800, 0.0
122400, 0.0
126000, 0.0
129600, 0.0
133200, 0.0
136800, 0.0
140400, 0.0
144000, 0.0
147600, 0.0
151200, 0.0
154800, 0.0
158400, 0.0
162000, 0.0
165600, 0.0
169200, 0.0
172800, 0.0

"R{""curcumin_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 39.91
7200, 82.27
10800, 125.83
14400, 169.02
18000, 212.04
21600, 254.39
25200, 296.23
28800, 338.83
32400, 382.13
36000, 425.76
39600, 467.95
43200, 510.35
46800, 552.97
50400, 595.93
54000, 638.91
57600, 682.0
61200, 724.51
64800, 767.95
68400, 810.36
72000, 853.32
75600, 895.25
79200, 937.79
82800, 980.53
86400, 1022.48
90000, 1063.7
93600, 1106.15
97200, 1149.1
100800, 1191.63
104400, 1233.82
108000, 1277.54
111600, 1320.37
115200, 1363.02
118800, 1406.12
122400, 1450.19
126000, 1493.19
129600, 1534.4
133200, 1577.79
136800, 1620.18
140400, 1662.77
144000, 1705.63
147600, 1748.18
151200, 1791.41
154800, 1835.14
158400, 1877.76
162000, 1920.9
165600, 1963.79
169200, 2006.55
172800, 2048.22
